-1195.200       0.026968       0.019667       0.419973     487.874630
-1195.100       0.027038       0.019135       0.419885     488.322366
-1195.000       0.027108       0.018583       0.419793     488.787862
-1194.900       0.027175       0.018009       0.419698     489.271297
-1194.800       0.027243       0.017414       0.419599     489.771853
-1194.700       0.027309       0.016799       0.419497     490.289222
-1194.600       0.027375       0.016165       0.419392     490.823073
-1194.500       0.027440       0.015511       0.419283     491.373048
-1194.400       0.027505       0.014838       0.419170     491.938760
-1194.300       0.027568       0.014147       0.419055     492.519785
-1194.200       0.027631       0.013438       0.418935     493.115663
-1194.100       0.027693       0.012711       0.418813     493.725886
-1194.000       0.027754       0.011968       0.418687     494.349896
-1193.900       0.027814       0.011206       0.418558     494.989204
-1193.800       0.027873       0.010430       0.418426     495.640902
-1193.700       0.027932       0.009639       0.418291     496.304072
-1193.600       0.027991       0.008834       0.418153     496.977747
-1193.500       0.028050       0.008018       0.418011     497.660926
-1193.400       0.028109       0.007190       0.417867     498.352584
-1193.300       0.028168       0.006353       0.417720     499.051691
-1193.200       0.028227       0.005506       0.417569     499.757225
-1193.100       0.028287       0.004652       0.417416     500.468185
-1193.000       0.028347       0.003791       0.417261     501.183607
-1192.900       0.028409       0.002926       0.417102     501.900212
-1192.800       0.028472       0.002056       0.416941     502.619804
-1192.700       0.028536       0.001182       0.416777     503.341747
-1192.600       0.028599       0.000303       0.416610     504.065421
-1192.500       0.028662      -0.000578       0.416441     504.790216
-1192.400       0.028725      -0.001463       0.416270     505.515518
-1192.300       0.028787      -0.002349       0.416096     506.240706
-1192.200       0.028849      -0.003237       0.415920     506.965141
-1192.100       0.028911      -0.004126       0.415741     507.688159
-1192.000       0.028971      -0.005014       0.415561     508.409071
-1191.900       0.029028      -0.005902       0.415378     509.127206
-1191.800       0.029085      -0.006787       0.415193     509.841539
-1191.700       0.029141      -0.007671       0.415006     510.551332
-1191.600       0.029196      -0.008550       0.414816     511.255861
-1191.500       0.029252      -0.009426       0.414625     511.954409
-1191.400       0.029307      -0.010297       0.414432     512.646266
-1191.300       0.029363      -0.011162       0.414237     513.330723
-1191.200       0.029419      -0.012021       0.414041     514.007066
-1191.100       0.029476      -0.012872       0.413842     514.674570
-1191.000       0.029533      -0.013716       0.413642     515.332490
-1190.900       0.029594      -0.014553       0.413440     515.982711
-1190.800       0.029656      -0.015381       0.413237     516.621693
-1190.700       0.029718      -0.016198       0.413032     517.248343
-1190.600       0.029781      -0.017002       0.412825     517.861529
-1190.500       0.029844      -0.017794       0.412618     518.460094
-1190.400       0.029907      -0.018572       0.412409     519.042875
-1190.300       0.029970      -0.019334       0.412198     519.608717
-1190.200       0.030033      -0.020079       0.411987     520.156492
-1190.100       0.030095      -0.020807       0.411774     520.685115
-1190.000       0.030156      -0.021516       0.411561     521.193561
-1189.900       0.030215      -0.022202       0.411346     521.677881
-1189.800       0.030273      -0.022868       0.411131     522.140500
-1189.700       0.030329      -0.023513       0.410915     522.580877
-1189.600       0.030385      -0.024137       0.410698     522.998529
-1189.500       0.030440      -0.024739       0.410481     523.393020
-1189.400       0.030494      -0.025318       0.410262     523.763950
-1189.300       0.030547      -0.025875       0.410044     524.110945
-1189.200       0.030600      -0.026408       0.409824     524.433646
-1189.100       0.030652      -0.026918       0.409605     524.731703
-1189.000       0.030703      -0.027404       0.409385     525.004767
-1188.900       0.030754      -0.027866       0.409165     525.253202
-1188.800       0.030806      -0.028303       0.408944     525.475725
-1188.700       0.030857      -0.028714       0.408723     525.671946
-1188.600       0.030908      -0.029100       0.408503     525.841499
-1188.500       0.030960      -0.029459       0.408282     525.984046
-1188.400       0.031013      -0.029792       0.408061     526.099274
-1188.300       0.031067      -0.030097       0.407840     526.186894
-1188.200       0.031121      -0.030375       0.407619     526.246642
-1188.100       0.031176      -0.030625       0.407399     526.278270
-1188.000       0.031233      -0.030848       0.407179     526.281544
-1187.900       0.031292      -0.031043       0.406958     526.258023
-1187.800       0.031352      -0.031210       0.406739     526.205657
-1187.700       0.031413      -0.031348       0.406519     526.124050
-1187.600       0.031474      -0.031456       0.406300     526.012801
-1187.500       0.031535      -0.031535       0.406082     525.871512
-1187.400       0.031595      -0.031582       0.405865     525.699794
-1187.300       0.031656      -0.031599       0.405648     525.497285
-1187.200       0.031715      -0.031584       0.405431     525.263657
-1187.100       0.031774      -0.031538       0.405216     524.998628
-1187.000       0.031832      -0.031459       0.405002     524.701979
-1186.900       0.031886      -0.031346       0.404788     524.371411
-1186.800       0.031938      -0.031201       0.404576     524.009189
-1186.700       0.031990      -0.031023       0.404365     523.615518
-1186.600       0.032040      -0.030814       0.404154     523.190683
-1186.500       0.032089      -0.030572       0.403945     522.735041
-1186.400       0.032137      -0.030299       0.403738     522.249015
-1186.300       0.032185      -0.029995       0.403531     521.733088
-1186.200       0.032232      -0.029660       0.403326     521.187793
-1186.100       0.032279      -0.029295       0.403123     520.613706
-1186.000       0.032326      -0.028900       0.402921     520.011439
-1185.900       0.032373      -0.028476       0.402720     519.381583
-1185.800       0.032420      -0.028022       0.402521     518.724767
-1185.700       0.032468      -0.027540       0.402324     518.041681
-1185.600       0.032516      -0.027031       0.402128     517.333037
-1185.500       0.032566      -0.026494       0.401934     516.599561
-1185.400       0.032615      -0.025931       0.401742     515.841985
-1185.300       0.032666      -0.025342       0.401551     515.061040
-1185.200       0.032718      -0.024727       0.401363     514.257448
-1185.100       0.032770      -0.024088       0.401176     513.431914
-1185.000       0.032823      -0.023424       0.400991     512.585115
-1184.900       0.032879      -0.022740       0.400809     511.721015
-1184.800       0.032935      -0.022033       0.400628     510.836705
-1184.700       0.032992      -0.021302       0.400450     509.932477
-1184.600       0.033048      -0.020549       0.400273     509.008607
-1184.500       0.033104      -0.019773       0.400099     508.065376
-1184.400       0.033160      -0.018974       0.399928     507.103085
-1184.300       0.033214      -0.018153       0.399758     506.122085
-1184.200       0.033267      -0.017310       0.399592     505.122796
-1184.100       0.033318      -0.016445       0.399427     504.105723
-1184.000       0.033368      -0.015559       0.399265     503.071482
-1183.900       0.033413      -0.014648       0.399106     502.015688
-1183.800       0.033456      -0.013718       0.398949     500.944841
-1183.700       0.033498      -0.012769       0.398795     499.860360
-1183.600       0.033539      -0.011805       0.398644     498.763743
-1183.500       0.033579      -0.010825       0.398495     497.656537
-1183.400       0.033618      -0.009832       0.398349     496.540312
-1183.300       0.033658      -0.008827       0.398206     495.416628
-1183.200       0.033698      -0.007812       0.398066     494.287009
-1183.100       0.033739      -0.006788       0.397929     493.152918
-1183.000       0.033781      -0.005755       0.397794     492.015736
-1182.900       0.033827      -0.004721       0.397663     490.880852
-1182.800       0.033874      -0.003680       0.397535     489.744757
-1182.700       0.033923      -0.002635       0.397409     488.608213
-1182.600       0.033972      -0.001584       0.397287     487.471941
-1182.500       0.034021      -0.000531       0.397168     486.336645
-1182.400       0.034070       0.000526       0.397051     485.203022
-1182.300       0.034120       0.001585       0.396938     484.071789
-1182.200       0.034169       0.002645       0.396829     482.943691
-1182.100       0.034217       0.003706       0.396722     481.819521
-1182.000       0.034264       0.004767       0.396618     480.700124
-1181.900       0.034308       0.005828       0.396518     479.584615
-1181.800       0.034350       0.006886       0.396421     478.476128
-1181.700       0.034392       0.007941       0.396328     477.375798
-1181.600       0.034432       0.008990       0.396238     476.284759
-1181.500       0.034472       0.010034       0.396151     475.204138
-1181.400       0.034511       0.011070       0.396067     474.135042
-1181.300       0.034550       0.012098       0.395987     473.078550
-1181.200       0.034589       0.013116       0.395911     472.035701
-1181.100       0.034627       0.014124       0.395838     471.007496
-1181.000       0.034666       0.015120       0.395768     469.994884
-1180.900       0.034706       0.016103       0.395702     468.999476
-1180.800       0.034746       0.017072       0.395640     468.021269
-1180.700       0.034787       0.018027       0.395581     467.061042
-1180.600       0.034828       0.018967       0.395526     466.119555
-1180.500       0.034870       0.019892       0.395474     465.197563
-1180.400       0.034912       0.020799       0.395426     464.295821
-1180.300       0.034954       0.021688       0.395381     463.415088
-1180.200       0.034996       0.022559       0.395340     462.556138
-1180.100       0.035039       0.023410       0.395303     461.719759
-1180.000       0.035082       0.024241       0.395269     460.906761
-1179.900       0.035126       0.025052       0.395239     460.116196
-1179.800       0.035169       0.025841       0.395212     459.350830
-1179.700       0.035213       0.026606       0.395189     458.611675
-1179.600       0.035255       0.027346       0.395169     457.899734
-1179.500       0.035296       0.028060       0.395153     457.215990
-1179.400       0.035336       0.028747       0.395141     456.561387
-1179.300       0.035374       0.029406       0.395132     455.936812
-1179.200       0.035411       0.030035       0.395126     455.343083
-1179.100       0.035446       0.030635       0.395125     454.780937
-1179.000       0.035479       0.031204       0.395126     454.251012
-1178.900       0.035506       0.031737       0.395132     453.757677
-1178.800       0.035531       0.032239       0.395141     453.297219
-1178.700       0.035556       0.032709       0.395153     452.869641
-1178.600       0.035580       0.033148       0.395169     452.474872
-1178.500       0.035604       0.033555       0.395189     452.112787
-1178.400       0.035629       0.033930       0.395212     451.783233
-1178.300       0.035655       0.034275       0.395239     451.486052
-1178.200       0.035682       0.034589       0.395269     451.221106
-1178.100       0.035711       0.034872       0.395303     450.988291
-1178.000       0.035742       0.035124       0.395340     450.787565
-1177.900       0.035781       0.035350       0.395380     450.613953
-1177.800       0.035822       0.035545       0.395424     450.473014
-1177.700       0.035864       0.035708       0.395471     450.365346
-1177.600       0.035908       0.035838       0.395522     450.291591
-1177.500       0.035951       0.035934       0.395576     450.252410
-1177.400       0.035995       0.035995       0.395633     450.248460
-1177.300       0.036038       0.036021       0.395694     450.280368
-1177.200       0.036080       0.036011       0.395758     450.348708
-1177.100       0.036120       0.035964       0.395825     450.453980
-1177.000       0.036158       0.035881       0.395895     450.596583
-1176.900       0.036188       0.035755       0.395969     450.781012
-1176.800       0.036216       0.035592       0.396045     451.002806
-1176.700       0.036241       0.035392       0.396125     451.261658
-1176.600       0.036264       0.035155       0.396207     451.557157
-1176.500       0.036285       0.034883       0.396293     451.888811
-1176.400       0.036304       0.034576       0.396381     452.256055
-1176.300       0.036322       0.034235       0.396473     452.658272
-1176.200       0.036340       0.033859       0.396567     453.094809
-1176.100       0.036357       0.033451       0.396665     453.564992
-1176.000       0.036374       0.033011       0.396765     454.068142
-1175.900       0.036394       0.032542       0.396867     454.601568
-1175.800       0.036414       0.032042       0.396973     455.166858
-1175.700       0.036435       0.031511       0.397081     455.763550
-1175.600       0.036457       0.030951       0.397192     456.391197
-1175.500       0.036479       0.030362       0.397305     457.049365
-1175.400       0.036502       0.029744       0.397421     457.737629
-1175.300       0.036526       0.029097       0.397540     458.455566
-1175.200       0.036550       0.028423       0.397661     459.202753
-1175.100       0.036575       0.027722       0.397784     459.978759
-1175.000       0.036601       0.026994       0.397910     460.783141
-1174.900       0.036627       0.026239       0.398039     461.615601
-1174.800       0.036653       0.025459       0.398170     462.475481
-1174.700       0.036678       0.024654       0.398303     463.362241
-1174.600       0.036704       0.023825       0.398438     464.275303
-1174.500       0.036729       0.022971       0.398575     465.214047
-1174.400       0.036754       0.022095       0.398715     466.177809
-1174.300       0.036778       0.021196       0.398856     467.165878
-1174.200       0.036801       0.020276       0.398999     468.177499
-1174.100       0.036823       0.019335       0.399145     469.211867
-1174.000       0.036844       0.018375       0.399292     470.268134
-1173.900       0.036862       0.017395       0.399440     471.345582
-1173.800       0.036880       0.016398       0.399591     472.443020
-1173.700       0.036896       0.015384       0.399743     473.559488
-1173.600       0.036911       0.014355       0.399897     474.694006
-1173.500       0.036925       0.013311       0.400052     475.845582
-1173.400       0.036939       0.012254       0.400209     477.013212
-1173.300       0.036952       0.011184       0.400367     478.195885
-1173.200       0.036964       0.010103       0.400527     479.392583
-1173.100       0.036976       0.009012       0.400688     480.602280
-1173.000       0.036988       0.007912       0.400851     481.823944
-1172.900       0.037000       0.006803       0.401015     483.057141
-1172.800       0.037013       0.005688       0.401180     484.300241
-1172.700       0.037025       0.004567       0.401346     485.552118
-1172.600       0.037038       0.003441       0.401514     486.811626
-1172.500       0.037050       0.002311       0.401682     488.077606
-1172.400       0.037062       0.001179       0.401852     489.348884
-1172.300       0.037074       0.000047       0.402023     490.624283
-1172.200       0.037086      -0.001086       0.402194     491.902622
-1172.100       0.037098      -0.002218       0.402367     493.182725
-1172.000       0.037110      -0.003347       0.402540     494.463426
-1171.900       0.037121      -0.004472       0.402714     495.742490
-1171.800       0.037132      -0.005592       0.402889     497.019960
-1171.700       0.037143      -0.006707       0.403065     498.294806
-1171.600       0.037153      -0.007816       0.403241     499.566012
-1171.500       0.037162      -0.008917       0.403418     500.832568
-1171.400       0.037171      -0.010011       0.403595     502.093470
-1171.300       0.037180      -0.011095       0.403773     503.347711
-1171.200       0.037187      -0.012169       0.403951     504.594285
-1171.100       0.037194      -0.013232       0.404130     505.832181
-1171.000       0.037201      -0.014283       0.404308     507.060382
-1170.900       0.037205      -0.015322       0.404488     508.277862
-1170.800       0.037209      -0.016346       0.404667     509.483479
-1170.700       0.037213      -0.017356       0.404846     510.676220
-1170.600       0.037216      -0.018350       0.405026     511.855092
-1170.500       0.037220      -0.019327       0.405206     513.019111
-1170.400       0.037223      -0.020288       0.405386     514.167310
-1170.300       0.037227      -0.021229       0.405565     515.298728
-1170.200       0.037231      -0.022152       0.405745     516.412412
-1170.100       0.037235      -0.023055       0.405925     517.507408
-1170.000       0.037240      -0.023936       0.406104     518.582763
-1169.900       0.037248      -0.024799       0.406284     519.639869
-1169.800       0.037257      -0.025639       0.406463     520.675329
-1169.700       0.037265      -0.026455       0.406642     521.687935
-1169.600       0.037273      -0.027246       0.406820     522.676469
-1169.500       0.037281      -0.028012       0.406998     523.639715
-1169.400       0.037287      -0.028751       0.407176     524.576477
-1169.300       0.037293      -0.029463       0.407353     525.485595
-1169.200       0.037297      -0.030146       0.407530     526.365964
-1169.100       0.037300      -0.030799       0.407707     527.216544
-1169.000       0.037301      -0.031422       0.407883     528.036387
-1168.900       0.037297      -0.032011       0.408058     528.820625
-1168.800       0.037291      -0.032568       0.408233     529.572834
-1168.700       0.037284      -0.033094       0.408407     530.292721
-1168.600       0.037276      -0.033588       0.408580     530.980081
-1168.500       0.037267      -0.034050       0.408753     531.634781
-1168.400       0.037257      -0.034481       0.408925     532.256738
-1168.300       0.037248      -0.034881       0.409096     532.845901
-1168.200       0.037239      -0.035249       0.409266     533.402234
-1168.100       0.037230      -0.035585       0.409435     533.925697
-1168.000       0.037222      -0.035890       0.409603     534.416228
-1167.900       0.037218      -0.036167       0.409770     534.877295
-1167.800       0.037215      -0.036412       0.409937     535.304859
-1167.700       0.037213      -0.036625       0.410102     535.698447
-1167.600       0.037211      -0.036806       0.410266     536.057567
-1167.500       0.037211      -0.036953       0.410429     536.381715
-1167.400       0.037210      -0.037068       0.410590     536.670394
-1167.300       0.037209      -0.037148       0.410751     536.923126
-1167.200       0.037208      -0.037195       0.410910     537.139463
-1167.100       0.037207      -0.037207       0.411068     537.319007
-1167.000       0.037205      -0.037185       0.411225     537.461419
-1166.900       0.037201      -0.037126       0.411381     537.564487
-1166.800       0.037195      -0.037032       0.411535     537.630124
-1166.700       0.037188      -0.036904       0.411688     537.658389
-1166.600       0.037181      -0.036742       0.411839     537.649423
-1166.500       0.037172      -0.036545       0.411989     537.603448
-1166.400       0.037163      -0.036314       0.412138     537.520756
-1166.300       0.037152      -0.036050       0.412285     537.401712
-1166.200       0.037141      -0.035753       0.412431     537.246737
-1166.100       0.037129      -0.035424       0.412575     537.056308
-1166.000       0.037117      -0.035062       0.412718     536.830940
-1165.900       0.037104      -0.034670       0.412859     536.572212
-1165.800       0.037091      -0.034247       0.412999     536.279677
-1165.700       0.037078      -0.033793       0.413137     535.953818
-1165.600       0.037064      -0.033310       0.413273     535.595113
-1165.500       0.037050      -0.032796       0.413408     535.204039
-1165.400       0.037035      -0.032254       0.413541     534.781072
-1165.300       0.037021      -0.031683       0.413672     534.326692
-1165.200       0.037006      -0.031084       0.413801     533.841386
-1165.100       0.036992      -0.030458       0.413929     533.325663
-1165.000       0.036977      -0.029804       0.414055     532.780054
-1164.900       0.036963      -0.029122       0.414179     532.203315
-1164.800       0.036948      -0.028414       0.414301     531.597852
-1164.700       0.036934      -0.027680       0.414421     530.964519
-1164.600       0.036919      -0.026922       0.414540     530.304238
-1164.500       0.036905      -0.026141       0.414656     529.617995
-1164.400       0.036890      -0.025337       0.414771     528.906825
-1164.300       0.036875      -0.024511       0.414883     528.171797
-1164.200       0.036860      -0.023666       0.414994     527.414001
-1164.100       0.036845      -0.022800       0.415103     526.634527
-1164.000       0.036830      -0.021917       0.415210     525.834448
-1163.900       0.036815      -0.021020       0.415314     525.018726
-1163.800       0.036799      -0.020106       0.415417     524.184267
-1163.700       0.036783      -0.019176       0.415518     523.331632
-1163.600       0.036766      -0.018230       0.415616     522.461320
-1163.500       0.036749      -0.017269       0.415713     521.573791
-1163.400       0.036731      -0.016294       0.415807     520.669482
-1163.300       0.036712      -0.015304       0.415899     519.748839
-1163.200       0.036693      -0.014300       0.415990     518.812339
-1163.100       0.036673      -0.013282       0.416078     517.860519
-1163.000       0.036652      -0.012252       0.416164     516.894002
-1162.900       0.036630      -0.011204       0.416248     515.907974
-1162.800       0.036607      -0.010145       0.416329     514.909234
-1162.700       0.036583      -0.009076       0.416409     513.899259
-1162.600       0.036559      -0.007999       0.416486     512.879625
-1162.500       0.036533      -0.006916       0.416561     511.851986
-1162.400       0.036507      -0.005828       0.416634     510.818037
-1162.300       0.036481      -0.004737       0.416705     509.779482
-1162.200       0.036454      -0.003645       0.416773     508.738002
-1162.100       0.036427      -0.002552       0.416839     507.695216
-1162.000       0.036399      -0.001461       0.416903     506.652655
-1161.900       0.036371      -0.000378       0.416964     505.616477
-1161.800       0.036342       0.000701       0.417023     504.582734
-1161.700       0.036314       0.001776       0.417079     503.552180
-1161.600       0.036285       0.002845       0.417134     502.525475
-1161.500       0.036256       0.003909       0.417185     501.503198
-1161.400       0.036227       0.004966       0.417235     500.485871
-1161.300       0.036199       0.006017       0.417282     499.473980
-1161.200       0.036170       0.007061       0.417327     498.467996
-1161.100       0.036141       0.008096       0.417370     497.468395
-1161.000       0.036113       0.009124       0.417410     496.475679
-1160.900       0.036085       0.010145       0.417448     495.488632
-1160.800       0.036058       0.011156       0.417484     494.509861
-1160.700       0.036030       0.012156       0.417517     493.540148
-1160.600       0.036001       0.013145       0.417548     492.580311
-1160.500       0.035973       0.014123       0.417577     491.631206
-1160.400       0.035943       0.015087       0.417603     490.693724
-1160.300       0.035913       0.016036       0.417627     489.768789
-1160.200       0.035883       0.016971       0.417649     488.857350
-1160.100       0.035851       0.017890       0.417668     487.960376
-1160.000       0.035818       0.018792       0.417685     487.078854
-1159.900       0.035782       0.019676       0.417699     486.212818
-1159.800       0.035746       0.020541       0.417712     485.364334
-1159.700       0.035709       0.021386       0.417722     484.534457
-1159.600       0.035670       0.022209       0.417729     483.724202
-1159.500       0.035631       0.023010       0.417734     482.934526
-1159.400       0.035591       0.023787       0.417737     482.166320
-1159.300       0.035550       0.024540       0.417738     481.420396
-1159.200       0.035509       0.025269       0.417736     480.697478
-1159.100       0.035467       0.025971       0.417732     479.998195
-1159.000       0.035425       0.026647       0.417726     479.323084
-1158.900       0.035384       0.027295       0.417717     478.673935
-1158.800       0.035342       0.027917       0.417706     478.049449
-1158.700       0.035301       0.028511       0.417693     477.449834
-1158.600       0.035259       0.029078       0.417678     476.875272
-1158.500       0.035216       0.029617       0.417660     476.325936
-1158.400       0.035173       0.030129       0.417640     475.802002
-1158.300       0.035129       0.030613       0.417618     475.303656
-1158.200       0.035085       0.031069       0.417593     474.831100
-1158.100       0.035041       0.031496       0.417567     474.384560
-1158.000       0.034995       0.031894       0.417538     473.964281
-1157.900       0.034948       0.032264       0.417507     473.570838
-1157.800       0.034900       0.032603       0.417474     473.204365
-1157.700       0.034852       0.032913       0.417439     472.865082
-1157.600       0.034803       0.033194       0.417402     472.553179
-1157.500       0.034755       0.033444       0.417363     472.268818
-1157.400       0.034706       0.033664       0.417321     472.012132
-1157.300       0.034658       0.033853       0.417278     471.783226
-1157.200       0.034610       0.034012       0.417232     471.582179
-1157.100       0.034562       0.034141       0.417184     471.409045
-1157.000       0.034514       0.034239       0.417135     471.263862
-1156.900       0.034469       0.034309       0.417083     471.144521
-1156.800       0.034425       0.034348       0.417029     471.053301
-1156.700       0.034380       0.034356       0.416973     470.990394
-1156.600       0.034334       0.034334       0.416916     470.955975
-1156.500       0.034289       0.034280       0.416856     470.950189
-1156.400       0.034242       0.034194       0.416794     470.973144
-1156.300       0.034193       0.034077       0.416731     471.024897
-1156.200       0.034144       0.033929       0.416665     471.105454
-1156.100       0.034092       0.033749       0.416598     471.214753
-1156.000       0.034039       0.033538       0.416529     471.352667
-1155.900       0.033981       0.033294       0.416458     471.521240
-1155.800       0.033921       0.033019       0.416385     471.717642
-1155.700       0.033859       0.032714       0.416310     471.941365
-1155.600       0.033796       0.032380       0.416234     472.191872
-1155.500       0.033732       0.032018       0.416155     472.468607
-1155.400       0.033667       0.031628       0.416075     472.771005
-1155.300       0.033601       0.031210       0.415994     473.098495
-1155.200       0.033535       0.030766       0.415911     473.450515
-1155.100       0.033469       0.030295       0.415826     473.826506
-1155.000       0.033403       0.029799       0.415739     474.225922
-1154.900       0.033340       0.029279       0.415651     474.647837
-1154.800       0.033278       0.028735       0.415561     475.092324
-1154.700       0.033216       0.028166       0.415469     475.558844
-1154.600       0.033154       0.027575       0.415376     476.046827
-1154.500       0.033093       0.026960       0.415282     476.555669
-1154.400       0.033033       0.026324       0.415186     477.084735
-1154.300       0.032973       0.025667       0.415088     477.633358
-1154.200       0.032913       0.024990       0.414989     478.200847
-1154.100       0.032853       0.024292       0.414889     478.786495
-1154.000       0.032793       0.023576       0.414787     479.389580
-1153.900       0.032732       0.022844       0.414684     480.007636
-1153.800       0.032671       0.022094       0.414580     480.641730
-1153.700       0.032609       0.021328       0.414474     481.291327
-1153.600       0.032547       0.020545       0.414367     481.955902
-1153.500       0.032484       0.019746       0.414259     482.634943
-1153.400       0.032420       0.018933       0.414149     483.327934
-1153.300       0.032355       0.018105       0.414038     484.034350
-1153.200       0.032289       0.017263       0.413926     484.753642
-1153.100       0.032221       0.016407       0.413813     485.485230
-1153.000       0.032153       0.015539       0.413698     486.228491
-1152.900       0.032082       0.014657       0.413582     486.984765
-1152.800       0.032010       0.013764       0.413465     487.751082
-1152.700       0.031936       0.012861       0.413347     488.526488
-1152.600       0.031862       0.011949       0.413228     489.309984
-1152.500       0.031787       0.011029       0.413107     490.100547
-1152.400       0.031711       0.010103       0.412986     490.897127
-1152.300       0.031635       0.009171       0.412863     491.698665
-1152.200       0.031559       0.008234       0.412740     492.504095
-1152.100       0.031482       0.007294       0.412615     493.312355
-1152.000       0.031405       0.006352       0.412490     494.122395
-1151.900       0.031329       0.005409       0.412364     494.933233
-1151.800       0.031253       0.004465       0.412237     495.743949
-1151.700       0.031177       0.003523       0.412109     496.553515
-1151.600       0.031101       0.002581       0.411980     497.360906
-1151.500       0.031024       0.001643       0.411850     498.165107
-1151.400       0.030948       0.000709       0.411719     498.965116
-1151.300       0.030871      -0.000221       0.411587     499.759954
-1151.200       0.030794      -0.001145       0.411455     500.548673
-1151.100       0.030717      -0.002063       0.411322     501.330361
-1151.000       0.030639      -0.002973       0.411188     502.104153
-1150.900       0.030560      -0.003872       0.411053     502.866277
-1150.800       0.030480      -0.004762       0.410917     503.619079
-1150.700       0.030399      -0.005642       0.410780     504.362122
-1150.600       0.030319      -0.006513       0.410643     505.095016
-1150.500       0.030238      -0.007374       0.410505     505.817392
-1150.400       0.030156      -0.008225       0.410366     506.528885
-1150.300       0.030074      -0.009065       0.410227     507.229114
-1150.200       0.029993      -0.009894       0.410087     507.917660
-1150.100       0.029910      -0.010710       0.409946     508.594050
-1150.000       0.029828      -0.011515       0.409805     509.257740
-1149.900       0.029746      -0.012311       0.409663     509.912512
-1149.800       0.029664      -0.013094       0.409520     510.552807
-1149.700       0.029582      -0.013861       0.409377     511.177469
-1149.600       0.029499      -0.014611       0.409233     511.785312
-1149.500       0.029416      -0.015345       0.409089     512.375142
-1149.400       0.029333      -0.016059       0.408944     512.945787
-1149.300       0.029249      -0.016754       0.408798     513.496124
-1149.200       0.029164      -0.017429       0.408653     514.025100
-1149.100       0.029079      -0.018081       0.408506     514.531755
-1149.000       0.028993      -0.018711       0.408359     515.015241
-1148.900       0.028906      -0.019315       0.408212     515.471648
-1148.800       0.028818      -0.019895       0.408065     515.904013
-1148.700       0.028729      -0.020452       0.407916     516.312083
-1148.600       0.028639      -0.020985       0.407768     516.695677
-1148.500       0.028549      -0.021494       0.407619     517.054668
-1148.400       0.028458      -0.021979       0.407470     517.388965
-1148.300       0.028367      -0.022439       0.407321     517.698506
-1148.200       0.028275      -0.022876       0.407171     517.983240
-1148.100       0.028182      -0.023288       0.407021     518.243122
-1148.000       0.028089      -0.023677       0.406871     518.478099
-1147.900       0.027996      -0.024041       0.406720     518.688825
-1147.800       0.027902      -0.024381       0.406569     518.874344
-1147.700       0.027809      -0.024696       0.406418     519.034538
-1147.600       0.027715      -0.024986       0.406267     519.169290
-1147.500       0.027621      -0.025251       0.406116     519.278495
-1147.400       0.027526      -0.025491       0.405965     519.362051
-1147.300       0.027432      -0.025706       0.405813     519.419866
